german_context;src_term;tgt_term;subset
Die Unerschwinglichkeit der Leistung wird der objektiven Unmöglichkeit gleichgesetzt. In der Praxis wird die Haftung des Schuldners durch eine Kriegs-, Streik- oder Freizeichnungsklausel eingeschränkt oder aufgehoben oder es kann die Leistung durch eine Gold- oder Valutaklausel gesichert werden.;Unerschwinglichkeit;inesigibilità;hom
Die von der Bundesregierung eingesetzte Gewaltkommission schlägt zwar eine Beschränkung auf physische Gewalt vor, möchte aber Strafbarkeitslücken dadurch schließen, daß dem § 240 StGB ein drittes Nötigungsmittel in Form vergleichbar schweren psychischen Zwanges hinzuzufügen sei.;physische Gewalt;violenza fisica;hom
Durch Wertsicherungsklauseln soll die Geldentwertung zwischen dem Vertragsschluß und dem Zahlungszeitpunkt ausgeglichen werden, was vor allem bei langfristigen Dauerschuldverhältnissen im Interesse des Geldgläubigers von großer praktischer Bedeutung ist.;Geldentwertung;svalutazione;hom
Ein finanzgerichtliches Urteil, in welchem die Finanzbehörde dazu verurteilt worden ist, Einsicht in eine bestimmte Akte zu gewähren, unterliegt grundsätzlich der Vollstreckung nach § 888 ZPO über die Zwangsvollstreckung zur Erwirkung nicht vertretbarer Handlungen.;Zwangsvollstreckung zur Erwirkung nicht vertretbarer Handlungen;esecuzione forzata di obblighi di fare;hom
Ein explosionsgefährdeter Bereich ist ein Bereich, in dem die Atmosphäre aufgrund der örtlichen und betrieblichen Verhältnisse explosionsfähig werden kann.;explosionsfähig;esplosivo;hom
Es bedürfe zur Fortbildung des Rechts einer höchstrichterlichen Klärung, ob der objektive Nachweis einer innergemeinschaftlichen Fahrzeuglieferung dann nicht erbracht sei, wenn die Zeitspanne zwischen Abholung des Fahrzeugs bzw. Abmeldung im Inland und der Zulassung im Bestimmungsland einen Monat überschreite.;Abmeldung;radiazione;hom
Es sei M.W. als verantwortlicher Beauftragter (für die betreffende Baustelle) genannt. Zu seinem „sachlichen Zuständigkeitsbereich“ werde Folgendes angegeben: „Bauleiter, Abwicklung der Baustelle, Einhaltung sämtlicher Arbeitnehmerschutzvorschriften einschl. Vorschriften über die Arbeitszeiten und die Arbeitsruhe sowie des Arbeitsinspektionsgesetzes.“;Bauleiter;DL;hom
Es sollen zu einem Stoff folgende Angaben dokumentiert werden, soweit sie vorhanden und dem Betreiber zugänglich sind:  d) Toxizität gegenüber zwei aquatischen Arten aus zwei verschiedenen Ebenen der Nahrungskette .;Nahrungskette;catena alimentare;hom
I subjektiver Hinsicht liegt es nicht vor in Anbetracht dessen, dass der Beschuldigte gewerbsmäßig und als Rückfallstäter tätig war und eine starke Neigung zur Begehung von Finanzdelikten ersichtlich wurde, wobei er darüber hinaus in zumindest einem Fall Anstiftungstäter war.;Rückfallstäter;recidivo;hom
Im Falle des Auftretens von COVID-19-Symptomen diesen Umstand unverzüglich der Abteilung für Prävention des örtlichen Sanitätsbetriebes über die eigens vorgesehenen Telefonnummern zu melden und sich, in Erwartung der entsprechenden Entscheidungen der Gesundheitsbehörde, der Isolation zu unterziehen.;Isolation;isolamento;hom
Im Kontakt mit Metallen können sowohl Säuren als auch Laugen Wasserstoffgas bilden können, das – mit Luft bzw. Sauerstoff gemischt – explosionsfähig sein kann.;explosionsfähig;esplosivo;hom
In Nordrhein-Westfalen stehen rund 80.000 Baudenkmäler, etwa 5.800 Bodendenkmäler und mehr als 800 bewegliche Denkmäler - wie Lokomotiven, Schiffe und Hafenkräne - unter Denkmalschutz.;Denkmalschutz;conservazione dei beni culturali;hom
Pflanzen, die in fremden Boden gesät oder gesetzt werden, fallen ohne weiteres dem Grundeigentümer durch Akzession zu .;Akzession;incorporazione;hom
Unter Recht auf Zugang  versteht man das Recht interessierter Personen, Verwaltungsunterlagen einzusehen und Kopien davon anzufertigen .;interessiert Person;interessato;hom
Vollziehungsverordnungen kann die Exekutive in eigener Kompetenz erlassen, gesetzesvertretende Verordnungen nur gestützt auf eine Delegationsnorm.;Exekutive;potere esecutivo;hom
Zur kontinuierlichen Reduktion der CO2-Emissionen wird als neue Maßnahme der Austausch von Öl- und Gaskesseln in Miteigentumsgebäuden durch Wärmeerzeuger mit erneuerbarer Energie oder durch Anschluss an Fernwärmeanlagen in den Förderkatalog aufgenommen.;Miteigentumsgebäude;condominio;hom
Lag vor, wenn der Täter auf Grund eines einmaligen Willensentschlusses mehrere gleiche oder ähnliche, gegen das gleiche Rechtsgut gerichtete Straftaten beging. Heute nimmt man in solchen Fällen mehrfache Tatbegehung und damit echte Realkokurrenz an.;Tatbegehung;commissione;hom
Überall, wo Unterlagen produziert werden, werden diese für einen gewissen Zeitraum bei dem betreffenden Organ zwischengelagert. In der Fachsprache wird diese Zwischenlagerung «Altregistratur» genannt.;Altregistratur;archivio di deposito;hom
Die mit Artikel 90 des Statutes errichtete Autonome Sektion für die Provinz Bozen des Regionalen Verwaltungsgerichtes von Trentino-Südtirol (Verwaltungsgericht Bozen - VwG Bozen) hat ihren Sitz in Bozen. Der Sprengel des Verwaltungsgerichtes Bozen umfaßt die Provinz Bozen.;Regionales Verwaltungsgericht;Tribunale regionale di giustizia amministrativa;rel
Die Gerichtsbarkeit des Rechnungshofs umfasst Verfahren der verwaltungsgerichtlichen Rechnungslegung, Verfahren betreffend die verwaltungsrechtliche Haftung für Schäden zum Nachteil der öffentlichen Hand sowie sonstige Verfahren im Bereich des öffentlichen Rechnungswesens.;Rechnungshof;Corte dei conti;rel
Die Wahrnehmung der in dieser Straßenverkehrsordnung vorgesehenen straßenpolizeilichen Aufgaben obliegt a) in erster Linie der Spezialeinheit Straßenpolizei der Staatspolizei, b) der Staatspolizei, c) den Carabinieri, d) dem Finanzwachekorps, ….;Carabinieri;Arma dei carabinieri;rel
Inhaber eines Militärführerscheins oder eines  Dienstführerscheins dürfen Fahrzeuge der entsprechenden Klassen mit Zivilkennzeichen fahren, wenn diese Fahrzeuge für institutionelle Dienste der Staatsverwaltung verwendet werden.;Staatsverwaltung;amministrazione statale;rel
Die Verwaltungsbefugnisse sind den Gemeinden zuerkannt, unbeschadet der Fälle, in denen sie den Provinzen, Großstädten mit besonderem Status, Regionen und dem Staat zugewiesen werden .;Region;regione;rel
Solange die Region oder das Land nicht mit eigenem Gesetz anders verfügen, werden auf den Sachgebieten, die der Zuständigkeit der Region oder des Landes zuerkannt worden sind, die Gesetze des Staates angewandt.;Land;provincia;rel
Der Laborassistent/die Laborassistentin bereitet gemäß den Anordnungen des/der Vorgesetzten Laboruntersuchungen vor, führt diese durch und arbeitet an den damit zusammenhängenden Aufgaben mit.;Laborassistent;assistente di laboratorio;rel
Der Labortechniker/die Labortechnikerin führt aufgrund der Aufträge des/der Vorgesetzten Erhebungen, Analysen und Bestimmungen im chemischen, physikalischen, biologischen oder medizinischen Bereich durch.;Labortechniker;tecnico di laboratorio;rel
Der Statistiksachbearbeiter/die Statistiksachbearbeiterin sammelt, ordnet und verarbeitet und gibt statistische Informationen nach allgemeinen und/oder speziellen Richtlinien seines/ihres Vorgesetzten und koordiniert gegebenfalls die Arbeit der seinem/ihrem Bereich zugeteilten Mitarbeiter und Mitarbeiterinnen.;Statistiksachbearbeiter;assistente statistico;rel
Kommunikationsplaner/innen sind in Unternehmen und Agenturen als Assistenten der Kommunikations- und Werbeleitung respektive Kommunikationsberatung tätig.;Kommunikationsplaner;collaboratore promozionale;rel
Der Statistikinspektor/die Statistikinspektorin konzipiert, plant und organisiert statistische Untersuchungen und wertet statistische Informationen aus und interpretiert sie.;Statistikinspektor;ispettore statistico;rel
Der Übersetzer/die Übersetzerin erstellt nach allgemeinen Anweisungen des/der Vorgesetzten selbstständig und eigenverantwortlich Übersetzungen von Rechts-, Verwaltungs- und anderen Fachtexten.;Übersetzer;traduttore;rel
Der DV-Analytiker-Systembetreuer/die DV-Analytikerin-Systembetreuerin untersucht gemeinsam mit dem Benutzer/der Benutzerin die Probleme von DV-Anwendungen und entwirft dafür Lösungen unter Berücksichtigung der betrieblichen Anforderungen.;DV-Analytiker-Systembetreuer;analista-sistemista EDP;rel
Der Betriebsarzt übt die eigene Tätigkeit in folgender Form aus: a) als Beschäftigter oder Mitarbeiter einer externen öffentlichen oder privaten Struktur, die mit dem Unternehmer konventioniert ist b) als Freiberufler .;Freiberufler;libero professionista;rel
Das Amt eines Landtags- bzw. Regionalratsabgeordneten ist mit dem Amt eines Mitgliedes einer der Parlamentskammern, eines anderen Regionalrates oder des Europäischen Parlaments unvereinbar.;Regionalratsabgeordneter;consigliere regionale;rel
Die Konferenz der Regionen und Autonomen Provinzen setzt sich aus den zwanzig Präsidenten der italienischen Regionen sowie den beiden Landeshauptleuten der Autonomen Provinzen Bozen und Trient zusammen. Mit entsprechender Vollmacht können an den Sitzungen auch Regionalassessoren bzw. Landesräte teilnehmen.;Regionalassessor;assessore regionale;rel
Der Präsident des Regionalausschusses wird, sofern das Regionalstatut nichts anderes festlegt, in allgemeiner und direkter Wahl gewählt.;Regionalstatut;statuto regionale;rel
Gemeinden, Provinzen, Großstädte mit besonderem Status und Regionen sind autonome Körperschaften mit eigenen Statuten, Befugnissen und Aufgaben gemäß den in der Verfassung verankerten Grundsätzen.;Gemeinde;comune;rel
Der Gemeindeausschuss besteht aus dem Bürgermeister als Vorsitzendem und aus den Gemeindereferenten, deren Anzahl in der Satzung  bestimmt ist.;Gemeindereferent;assessore comunale;rel
Die Unterschrift muss von einer der folgenden  Personen beglaubigt werden: Notare, Friedensrichter, , Bürgermeister, Gemeindeassessoren und Landesräte, Präsidenten der Gemeinderäte und Landtage, Präsidenten und Vizepräsidenten der Stadtviertelräte, Gemeindesekretäre und Sekretäre der Provinzen, .;Gemeindeassessor;assessore comunale;rel
Mit Bewilligung des Landesschulrates können schulpflichtige Kinder österreichischer Staatsbürgerschaft die allgemeine Schulpflicht auch durch den Besuch von im Ausland gelegenen Schulen erfüllen.;allgemeine Schulpflicht;obbligo di istruzione;rel
Über Arbeitnehmer und Arbeitnehmerinnen, Selbstständige, scheinbar tätige sowie scheinbar selbstständige Personen, die von Prüfungen des Schwarzarbeitsbekämpfungsgesetzes betroffen sind, können im zentralen Informationssystem für die Finanzkontrolle Schwarzarbeit personenbezogene Daten gespeichert werden, sofern dies zur Aufgabenerfüllung erforderlich ist.;Selbstständige;lavoratore autonomo;rel
Die Entschädigung für Selbstständigerwerbende wird aufgrund des auf den Tag umgerechneten Erwerbseinkommens berechnet, das für den letzten vor dem Einrücken verfügten AHV-Beitrag Alters- und Hinterlassenenvorsorge-Beitrag massgebend war.;Selbstständigerwerbender;lavoratore autonomo;rel
Die Kosten für Verkehrsunfälle werden abzogen, weil sie im Kontext einer nachhaltigen Entwicklung gesellschaftlicher Wohlfahrt in keinem Fall als förderlich anzusehen sind. Dies gilt selbstverständlich für sämtliche Unfallarten wie etwa Arbeits-, Sport- oder Haushaltsunfälle.;Haushaltsunfall;infortunio domestico;rel
Die Meldebehörde hat auf Grund der im Melderegister enthaltenen Meldedaten auf Antrag zu bestätigen, dass, seit wann und wo der Antragsteller oder ein Mensch, für den ihn die Meldepflicht trifft, angemeldet ist (Meldebestätigung).;Meldebestätigung;certificato di residenza;rel
Eine Meldebescheinigung beinhaltet lediglich, wer, wo gemeldet ist. Einzelheiten wie zum Beispiel Konfession oder Familienstand werden nicht aufgeführt.;Meldebescheinigung;certificato di residenza;rel
Das Zulassungsgesuch ist auf Stempelpapier abzufassen und innerhalb des jährlich neu festgelegten Termins dem Landesrat für Gesundheitswesen zu übermitteln. Dem Gesuch müssen folgende Unterlagen beigefügt werden:  Staatsbürgerschaftsbescheinigung .;Staatsbürgerschaftsbescheinigung;certificato di cittadinanza;rel
Aufgabe der Unfallversicherung ist es,  mit allen geeigneten Mitteln Arbeitsunfälle und Berufskrankheiten sowie arbeitsbedingte Gesundheitsgefahren zu verhüten, ….;Arbeitsunfall;infortunio sul lavoro;rel
Übergangsbestimmungen sollen, ihrer Bezeichnung entsprechend, den Wechsel vom alten zum neuen Recht sicherstellen.;Übergangsbestimmung;disposizione transitoria;rel
Der Richter berücksichtigt  die Lösung gemäss Verwaltungsweisung, wenn sie eine überzeugende Interpretation des Gesetzes durch die Aufsichtsbehörde zum Zwecke der rechtsgleichen Anwendung des Gesetzes darstellt.;Interpretation;interpretazione;rel
Die Primarschule wird in die Unterstufe und Mittelstufe unterteilt. Die Unterstufe dauert von der 1. bis zur 3. Klasse. Die Mittelstufe dauert von der 4. bis zur 6. Klasse und endet mit dem Übertritt in die Sekundarstufe 1.;Primarschule;scuola primaria;rel
Die Verstöße haben als zusätzliche Verwaltungsstrafe die Aussetzung des Fahrzeugscheins für die Dauer von einem bis zu sechs Monaten zur Folge. Bei Rückfall liegt die Dauer der Aussetzung zwischen sechs und zwölf Monaten.;Rückfall;recidiva;rel
Das Pfand haftet für die Forderung in deren jeweiligem Bestand, insbesondere auch für Zinsen und Vertragsstrafen.;Pfand;pegno;rel
Wenn das Pfandrecht vor dem Inkrafttreten des Gesetzbuches entstanden ist, werden die Voraussetzungen für die Wirksamkeit des Vorrechtes durch die früheren Gesetze bestimmt.;Pfandrecht;pegno;rel
Die öffentlichen Archive haben die Aufgabe, das öffentliche Archivgut festzustellen, zu erfassen, zu übernehmen, auf Dauer zu verwahren, zu sichern und zu erhalten, zu erschließen, allgemein nutzbar zu machen, für die Benutzung bereitzustellen und auszuwerten.;öffentlich Archiv;archivio pubblico;rel
Die Verwaltung kann sich im Verfahren durch eine Führungskraft oder einen eigens dazu delegierten Beamten vertreten lassen.;Führungskraft;dirigente;rel
Für eine unselbstständige Tätigkeit spricht vorliegend einerseits der Umstand, dass der Beschwerdeführer kein eigentliches Betriebsrisiko trägt, hat er doch nur geringe Investitionen tätigen müssen und fallen bei ausbleibenden Kunden, mit Ausnahme der Zahlungen an B., keine grösseren Fixkosten an.;unselbstständige Tätigkeit;lavoro subordinato;rel
Eingriffsverwaltung ist immer hoheitliche Verwaltung, weshalb sie auch seit jeher in einem besonderen Naheverhältnis zum Legalitätsprinzip steht. Umgekehrt ist jedoch nicht jedes hoheitliche Verwaltungshandeln der Eingriffsverwaltung zuzuzählen (z.B. hoheitliche Vergabe von Subventionen).;Subvention;sovvenzione;rel
Der Bonus Steuerbonus - EX-Bonus-Renzi steht  nur mehr dann zu, wenn die Summe der steuerlichen Absatzbeträge höher ist, als die zu zahlende IRPEF.;IRPEF;imposta sul reddito delle persone fisiche;rel
"Das Landesgesetz vom 22. Oktober 1993, Nr. 17 ""Regelung des Verwaltungsverfahrens und des Rechts auf Zugang zu Verwaltungsunterlagen"" enthält Bestimmungen zu Eigenerklärungen und Verwaltungsunterlagen.";Eigenerklärung;autodichiarazione;rel
Dem Gebot der Effizienz staatlichen Handelns wird z. T. Verfassungsrang zuerkannt. …. Die Verwaltung muss ihre Aufgaben möglichst effizient wahrnehmen.;Effizienz;efficienza;rel
Den Vorsitz in der Dienststellenkonferenz kann mit entsprechender Vollmacht des Landeshauptmanns oder des Landesrates der zuständige Ressort- oder Abteilungsleiter führen.;Dienststellenkonferenz;conferenza di servizi;rel
Die für Jahresaufträge und Ersatzaufträge verfügbaren Stellen werden in der Reihenfolge der entsprechenden Rangordnung durch Stellenwahl vergeben. Stellenverlierer mit unbefristetem Auftrag haben auf jeden Fall Vorrang. Mangels Bewerber oder Bewerberinnen in der Rangordnung ist eine Direktberufung möglich.;Direktberufung;assunzione diretta;rel
In Anbetracht der Ziele des öffentlichen Interesses ist das Recht auf Zugang ein allgemeiner Grundsatz der Verwaltungstätigkeit zur Unterstützung der Beteiligung und zur Gewährleistung der Unparteilichkeit und Transparenz.;Recht auf Zugang;diritto di accesso;rel
